cutoff,candidate,period,target,model,mape
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_1,cat_residual,0.12737791102266993
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_1,ema,0.1555383689168278
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_1,learned_mean,0.12749303845947427
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_1,lgb_residual,0.12911005384508795
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_1,persistence,0.15755552371668236
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_1,seasonal,0.14879787492218843
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_all,cat_residual,0.0963434195199894
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_all,ema,0.11597637096841912
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_all,learned_mean,0.09610641669162306
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_all,lgb_residual,0.09727742252789233
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_all,persistence,0.11852328178066836
2025-04-07 00:00:00,half_life_30d,long_sampled,generator_all,seasonal,0.1316010903326573
2025-04-07 00:00:00,half_life_30d,short,generator_1,cat_residual,0.05758166200850902
2025-04-07 00:00:00,half_life_30d,short,generator_1,ema,0.06455617782251746
2025-04-07 00:00:00,half_life_30d,short,generator_1,learned_mean,0.057099424140753835
2025-04-07 00:00:00,half_life_30d,short,generator_1,lgb_residual,0.05706856394690515
2025-04-07 00:00:00,half_life_30d,short,generator_1,persistence,0.06175930385598517
2025-04-07 00:00:00,half_life_30d,short,generator_1,seasonal,0.14426369607850978
2025-04-07 00:00:00,half_life_30d,short,generator_all,cat_residual,0.05745218050692455
2025-04-07 00:00:00,half_life_30d,short,generator_all,ema,0.07161826185167985
2025-04-07 00:00:00,half_life_30d,short,generator_all,learned_mean,0.0571330132202178
2025-04-07 00:00:00,half_life_30d,short,generator_all,lgb_residual,0.057212610188708796
2025-04-07 00:00:00,half_life_30d,short,generator_all,persistence,0.06475554792592447
2025-04-07 00:00:00,half_life_30d,short,generator_all,seasonal,0.13158906947275165
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_1,cat_residual,0.1614945417723503
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_1,ema,0.15098819255099907
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_1,learned_mean,0.16351198985654014
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_1,lgb_residual,0.16568261031595044
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_1,persistence,0.1497280383157661
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_1,seasonal,0.3056002339919684
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_all,cat_residual,0.13497638889668584
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_all,ema,0.13071882772458293
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_all,learned_mean,0.1358797395642722
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_all,lgb_residual,0.1370714165034295
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_all,persistence,0.1286942346438807
2025-04-18 00:00:00,half_life_30d,long_sampled,generator_all,seasonal,0.18702003305656048
2025-04-18 00:00:00,half_life_30d,short,generator_1,cat_residual,0.050399462244321555
2025-04-18 00:00:00,half_life_30d,short,generator_1,ema,0.05562955996428179
2025-04-18 00:00:00,half_life_30d,short,generator_1,learned_mean,0.05034022860473232
2025-04-18 00:00:00,half_life_30d,short,generator_1,lgb_residual,0.050339602492079305
2025-04-18 00:00:00,half_life_30d,short,generator_1,persistence,0.05092398512781636
2025-04-18 00:00:00,half_life_30d,short,generator_1,seasonal,0.377849776573989
2025-04-18 00:00:00,half_life_30d,short,generator_all,cat_residual,0.02859897264596565
2025-04-18 00:00:00,half_life_30d,short,generator_all,ema,0.03337363715935254
2025-04-18 00:00:00,half_life_30d,short,generator_all,learned_mean,0.02866522492003931
2025-04-18 00:00:00,half_life_30d,short,generator_all,lgb_residual,0.02887958869563393
2025-04-18 00:00:00,half_life_30d,short,generator_all,persistence,0.029981184083723626
2025-04-18 00:00:00,half_life_30d,short,generator_all,seasonal,0.13969311906709198
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_1,cat_residual,0.10685980139467087
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_1,ema,0.11945115925292166
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_1,learned_mean,0.10380404910903857
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_1,lgb_residual,0.10173579903483353
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_1,persistence,0.12264112161037852
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_1,seasonal,0.11983278716160163
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_all,cat_residual,0.09922701018445598
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_all,ema,0.1253347764333868
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_all,learned_mean,0.09636614202621906
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_all,lgb_residual,0.09535101362896176
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_all,persistence,0.12693624384131316
2025-04-27 00:00:00,half_life_30d,long_sampled,generator_all,seasonal,0.13445010605323957
2025-04-27 00:00:00,half_life_30d,short,generator_1,cat_residual,0.051437031458289206
2025-04-27 00:00:00,half_life_30d,short,generator_1,ema,0.05851649433449108
2025-04-27 00:00:00,half_life_30d,short,generator_1,learned_mean,0.05094970649887678
2025-04-27 00:00:00,half_life_30d,short,generator_1,lgb_residual,0.05061149749340149
2025-04-27 00:00:00,half_life_30d,short,generator_1,persistence,0.0575976346959139
2025-04-27 00:00:00,half_life_30d,short,generator_1,seasonal,0.09166858174077802
2025-04-27 00:00:00,half_life_30d,short,generator_all,cat_residual,0.03382886380694339
2025-04-27 00:00:00,half_life_30d,short,generator_all,ema,0.04462381004326223
2025-04-27 00:00:00,half_life_30d,short,generator_all,learned_mean,0.03317720490400534
2025-04-27 00:00:00,half_life_30d,short,generator_all,lgb_residual,0.03290761454824091
2025-04-27 00:00:00,half_life_30d,short,generator_all,persistence,0.04085444347446865
2025-04-27 00:00:00,half_life_30d,short,generator_all,seasonal,0.09152907858203531
